time,total_cases,daily_cases,total_currently_infected
2020-05-16,19,0,5
2020-05-17,19,0,5
2020-05-18,19,0,5
2020-05-19,19,0,5
2020-05-20,19,0,5
2020-05-21,19,0,5
2020-05-22,19,0,5
2020-05-23,19,0,5
2020-05-24,19,0,5
2020-05-25,19,0,5
2020-05-26,19,0,5
2020-05-27,19,0,3
2020-05-28,19,0,3
2020-05-29,19,0,3
2020-05-30,19,0,3
2020-05-31,19,0,3
2020-06-01,19,0,3
2020-06-02,19,0,3
2020-06-03,19,0,1
2020-06-04,19,0,1
2020-06-05,19,0,1
2020-06-06,19,0,1
2020-06-07,19,0,1
2020-06-08,19,0,1
2020-06-09,19,0,0
2020-06-10,19,0,0
2020-06-11,19,0,0
2020-06-12,19,0,0
2020-06-13,19,0,0
2020-06-14,19,0,0
2020-06-15,19,0,0
2020-06-16,19,0,0
2020-06-17,19,0,0
2020-06-18,19,0,0
2020-06-19,19,0,0
2020-06-20,19,0,0
2020-06-21,19,0,0
2020-06-22,19,0,0
2020-06-23,19,0,0
2020-06-24,19,0,0
2020-06-25,19,0,0
2020-06-26,19,0,0
2020-06-27,19,0,0
2020-06-28,19,0,0
2020-06-29,19,0,0
2020-06-30,19,0,0
2020-07-01,19,0,0
2020-07-02,19,0,0
2020-07-03,19,0,0
2020-07-04,19,0,0
2020-07-05,19,0,0
2020-07-06,19,0,0
2020-07-07,19,0,0
2020-07-08,19,0,0
2020-07-09,19,0,0
2020-07-10,19,0,0
2020-07-11,19,0,0
2020-07-12,19,0,0
2020-07-13,19,0,0
2020-07-14,19,0,0
2020-07-15,19,0,0
2020-07-16,19,0,0
2020-07-17,19,0,0
2020-07-18,19,0,0
2020-07-19,19,0,0
2020-07-20,19,0,0
2020-07-21,19,0,0
2020-07-22,19,0,0
2020-07-23,19,0,0
2020-07-24,20,1,1
2020-07-25,20,0,1
2020-07-26,20,0,1
2020-07-27,20,0,1
2020-07-28,20,0,1
2020-07-29,20,0,1
2020-07-30,20,0,1
2020-07-31,20,0,1
2020-08-01,20,0,1
2020-08-02,20,0,1
2020-08-03,20,0,1
2020-08-04,20,0,1
2020-08-05,20,0,1
2020-08-06,20,0,1
2020-08-07,20,0,1
2020-08-08,20,0,1
2020-08-09,20,0,1
2020-08-10,20,0,1
2020-08-11,20,0,1
2020-08-12,20,0,1
2020-08-13,20,0,1
2020-08-14,22,2,3
2020-08-15,22,0,3
2020-08-16,22,0,3
2020-08-17,22,0,3
2020-08-18,22,0,3
2020-08-19,22,0,3
2020-08-20,22,0,3
2020-08-21,22,0,2
2020-08-22,22,0,2
2020-08-23,22,0,2
2020-08-24,22,0,2
2020-08-25,22,0,1
2020-08-26,22,0,1
2020-08-27,22,0,1
2020-08-28,22,0,1
2020-08-29,22,0,1
2020-08-30,22,0,1
2020-08-31,22,0,1
2020-09-01,22,0,1
2020-09-02,22,0,1
2020-09-03,22,0,1
2020-09-04,22,0,1
2020-09-05,22,0,1
2020-09-06,22,0,1
2020-09-07,22,0,1
2020-09-08,22,0,1
2020-09-09,22,0,1
2020-09-10,22,0,1
2020-09-11,23,1,2
2020-09-12,23,0,2
2020-09-13,23,0,2
2020-09-14,23,0,1
2020-09-15,23,0,1
2020-09-16,23,0,1
2020-09-17,23,0,1
2020-09-18,23,0,1
2020-09-19,23,0,1
2020-09-20,23,0,1
2020-09-21,23,0,1
2020-09-22,23,0,1
2020-09-23,23,0,1
2020-09-24,23,0,1
2020-09-25,23,0,1
2020-09-26,23,0,1
2020-09-27,23,0,1
2020-09-28,23,0,1
2020-09-29,23,0,1
2020-09-30,23,0,1
2020-10-01,23,0,1
2020-10-02,23,0,1
2020-10-03,23,0,1
2020-10-04,23,0,1
2020-10-05,23,0,1
2020-10-06,23,0,1
2020-10-07,23,0,1
2020-10-08,23,0,1
2020-10-09,23,0,1
2020-10-10,23,0,1
2020-10-11,23,0,1
2020-10-12,23,0,1
2020-10-13,23,0,1
2020-10-14,23,0,1
2020-10-15,23,0,1
2020-10-16,23,0,1
2020-10-17,23,0,1
2020-10-18,23,0,1
2020-10-19,23,0,1
2020-10-20,23,0,1
2020-10-21,24,1,2
2020-10-22,24,0,2
2020-10-23,24,0,2
2020-10-24,24,0,2
2020-10-25,24,0,2
2020-10-26,24,0,2
2020-10-27,24,0,2
2020-10-28,24,0,2
2020-10-29,24,0,2
2020-10-30,24,0,2
2020-10-31,24,0,2
